Year,CanESM5,CESM2,GFDL-ESM4,MIROC6,UKESM1
2045,52.85732696533207,50.26575286865242,50.54012268066414,54.31618316650391,53.87019775390629
2046,54.010813598632886,55.60006378173832,51.30383728027351,56.6186520385743,52.61449707031251
2047,54.808640747070385,55.848917846679726,49.96268585205079,55.129610900878916,53.131184082031254
2048,57.15824554443367,57.54271209716804,52.5989834594727,55.11863830566407,54.474812011718754
2049,53.82403686523438,54.676621704101606,51.57124908447266,53.42884948730473,53.54276855468758
2050,52.767577819824226,56.43386199951179,52.17291534423829,55.08800933837898,53.451984863281254
2051,53.89183624267579,54.39123352050782,52.18933074951176,55.18565948486332,55.01552246093754
2052,55.982630615234385,55.06382568359383,52.351740722656324,55.25330322265626,54.223774414062504
2053,56.90989044189454,55.99560821533204,50.697973327636724,55.64443023681641,57.204145507812505
2054,55.46432312011719,56.1537289428711,51.96785552978516,55.17405059814454,54.97652099609379
2055,54.76930053710938,56.1672467041016,53.01466491699223,55.21069000244141,55.126887207031324
2056,54.73598449707032,52.928234558105544,53.00731323242188,56.20369384765629,57.20810058593751
2057,56.05621612548832,56.594404296875005,53.9192150878907,55.62811553955079,55.111835937500075
2058,57.327869873046915,57.98961761474614,52.40729492187501,55.031631164550824,54.30258300781257
2059,57.14036987304688,57.24482238769532,51.26353576660157,54.30310485839851,54.597089843750005
2060,56.88917205810551,57.89251220703129,54.451585083007885,54.028519897460946,56.611982421875005
2061,56.97662322998051,56.04954193115238,51.99148071289066,57.10538757324226,55.075800781250074
2062,56.46665161132817,55.28377655029298,53.06850250244148,56.123223571777416,50.510761718750075
2063,56.97734649658204,56.58863647460938,51.48126647949226,56.04982116699226,55.94848144531254
2064,56.925312500000004,57.018407897949224,52.32725952148438,55.38738677978523,55.60603759765629
2065,55.71402404785164,54.90815399169922,53.77755096435548,56.27898223876961,55.42414062500001
2066,56.89393737792973,57.626029663086015,53.069472961425824,55.92466400146485,57.12017333984379
2067,54.2342938232422,56.07208679199219,53.09137695312504,56.164156799316444,57.73628662109379
2068,56.12908752441414,57.9849301147461,51.097980957031325,57.532348327636726,56.527094726562574
2069,58.034290771484415,58.2392590332032,53.9445797729493,55.91430938720704,56.68866699218751
2070,59.833105163574224,58.258416442871166,53.329853515625075,56.79435089111335,57.18554199218754
2071,58.13608825683595,56.06988037109379,55.13695800781251,57.370693664550856,53.71096923828132
2072,58.02659576416016,58.077045898437575,53.97395904541016,57.91007659912113,56.83163574218757
2073,55.6529721069336,58.47040679931645,55.301968078613356,57.09397552490242,57.051179199218794
2074,58.972591857910196,57.29450347900398,55.5132260131836,58.5629071044922,58.05353515625008
2075,57.75799835205082,59.525295715332035,56.412974243164136,56.31571777343758,56.68961914062504
2076,58.31222656250001,59.513439636230544,53.48787353515629,57.55772674560548,57.04041259765629
2077,58.47328155517586,58.91470306396485,54.10119903564457,58.65336578369141,57.253583984375005
2078,58.654185180664136,57.350455932617194,54.17604339599613,58.14474914550789,58.865571289062544
2079,57.44344604492191,57.767716674804696,54.52350891113282,56.852070312500075,58.67407958984379
2080,59.058344726562574,60.627325134277385,54.618966369628914,57.845943908691446,58.420002441406254
2081,58.64414184570317,58.62954833984382,55.08246582031251,57.14583557128907,59.477766113281255
2082,59.060674743652385,58.820815734863324,55.14077575683594,58.74186981201179,59.43213623046879
2083,58.900402526855544,60.82154510498047,54.99324310302735,56.97956207275395,59.76963623046879
2084,58.92707183837898,60.1134030151368,53.25005157470711,57.29544189453126,60.31774414062504
2085,61.64432037353523,61.088068847656324,53.94968383789067,57.55527770996101,60.735444335937544
2086,61.36018646240242,59.595132141113325,53.475999145507885,56.93635375976563,61.89135253906251
2087,60.276119689941446,61.07803466796876,54.879502563476635,58.16536224365242,59.08518798828129
2088,61.278590087890635,61.99792449951176,55.1351727294922,58.85431945800782,61.441572265625005
2089,62.22019622802742,59.7472424316407,55.01080291748055,57.635226135253944,59.57038085937501
2090,60.600930480957075,60.21467407226563,55.19808776855473,58.036753540039136,62.10774658203129
2091,60.921763305664136,60.7880963134766,55.51944702148438,57.26220825195313,62.673139648437505
2092,60.56684082031251,58.929484252929726,54.7352703857422,59.565075378418044,60.263544921875074
2093,61.1458020019532,59.56607788085945,55.611324768066446,59.14683044433595,61.53067138671876
2094,62.69251678466797,60.45703247070313,55.33683593750008,59.40026672363289,61.47357910156258
2095,62.20666015625001,58.298864440917974,54.68575408935551,58.34723175048829,63.68780029296879
2096,62.191581420898444,60.997692565918044,55.91973388671876,61.06144073486335,62.850239257812504
2097,61.49697998046882,61.05548980712895,55.89865844726567,58.83017700195313,63.40222900390633
2098,59.55590637207032,60.82425964355476,55.40521667480469,60.77653778076179,61.78650634765629
2099,61.36044738769539,63.366857604980474,53.516428833007886,60.467922668457035,61.358662109375075
2100,61.65873535156254,59.70584228515626,56.12631347656257,61.207471923828166,61.03471191406254
